정류소명,District,Longitude,Latitude
지하철2호선강남역,서초4동,127.02408896564856,37.50272828123128
지하철2호선강남역,역삼1동,127.03320108651666,37.49542431718493
논현역,반포1동,127.01337714858089,37.50509061438031
논현역,논현1동,127.02855272024502,37.51149226338117
신사역.푸른저축은행,잠원동,127.01410282023416,37.51491868802903
신사역,논현1동,127.02855272024502,37.51149226338117
반포역,잠원동,127.01410282023416,37.51491868802903
반포역,반포1동,127.01337714858089,37.50509061438031
고속터미널,반포3동,127.00354690612721,37.50878543933239
고속터미널,반포4동,127.00030759341732,37.49747606930116
신반포역.세화여중고,반포2동,126.9945035076517,37.50459388896943
신반포역.세화여중고,반포2동,126.9945035076517,37.50459388896943
구반포역.세화고등학교,반포본동,126.9860356113934,37.5004413570286
구반포역.세화고등학교,반포본동,126.9860356113934,37.5004413570286
아리랑TV.국립국악원,서초3동,127.01200750943013,37.48370806396488
남태령역,방배2동,126.9855736446241,37.47982624701295
이수역,방배2동,126.9855736446241,37.47982624701295
사당역,방배2동,126.9855736446241,37.47982624701295
총신대입구역.남성시장입구앞,방배4동,126.99248289849378,37.48906042373039
경문고등학교,방배4동,126.99248289849378,37.48906042373039
정금마을,사당2동,126.97925342785726,37.48875249863833
염곡마을.서초50플러스센터,내곡동,127.0769169347293,37.45824631311163
염곡마을.서초50플러스센터,내곡동,127.0769169347293,37.45824631311163
탑성마을.서초포레스타입구,내곡동,127.0769169347293,37.45824631311163
탑성마을.서초포레스타입구,내곡동,127.0769169347293,37.45824631311163
안골마을.서울언남초등학교,내곡동,127.0769169347293,37.45824631311163
안골마을.서울언남초등학교,내곡동,127.0769169347293,37.45824631311163
샘마을.서울특별시어린이병원,내곡동,127.0769169347293,37.45824631311163
샘마을.서울특별시어린이병원,내곡동,127.0769169347293,37.45824631311163
서초포레스타5단지정문,내곡동,127.0769169347293,37.45824631311163
서초종합체육관,양재2동,127.0412886879359,37.470633217194234
서울추모공원,양재2동,127.0412886879359,37.470633217194234
양재동화물터미널,양재2동,127.0412886879359,37.470633217194234
양재동화물터미널,양재2동,127.0412886879359,37.470633217194234
서울추모공원,양재2동,127.0412886879359,37.470633217194234
한국소비자원,내곡동,127.0769169347293,37.45824631311163
지하철3호선교대역,서초1동,127.01957096253298,37.49007898260848
서울교대사거리,서초1동,127.01957096253298,37.49007898260848
지하철2호선교대역2,서초1동,127.01957096253298,37.49007898260848
서초동유원아파트,서초1동,127.01957096253298,37.49007898260848
창신교회앞.서리풀노리학교,서초1동,127.01957096253298,37.49007898260848
창신교회.서리풀노리학교,서초1동,127.01957096253298,37.49007898260848
서울교대정문앞,서초1동,127.01957096253298,37.49007898260848
서울교대정문앞,서초1동,127.01957096253298,37.49007898260848
남부터미널,서초1동,127.01957096253298,37.49007898260848
서울시인재개발원입구,서초1동,127.01957096253298,37.49007898260848
서울시인재개발원.한우리문화센터,서초1동,127.01957096253298,37.49007898260848
서일초등학교,서초1동,127.01957096253298,37.49007898260848
서일초등학교,서초1동,127.01957096253298,37.49007898260848
롯데칠성,서초2동,127.02495850336193,37.492074599849566
롯데칠성,서초2동,127.02495850336193,37.492074599849566
서초포레스타2단지앞,내곡동,127.0769169347293,37.45824631311163
래미안에스티지에스,서초2동,127.02495850336193,37.492074599849566
래미안에스티지,서초2동,127.02495850336193,37.492074599849566
서초청소년도서관,서초2동,127.02495850336193,37.492074599849566
서초청소년도서관,서초2동,127.02495850336193,37.492074599849566
서초동신동아아파트,서초2동,127.02495850336193,37.492074599849566
서초2동주민센터서이초등학교,서초2동,127.02495850336193,37.492074599849566
래미안리더스원아파트,서초2동,127.02495850336193,37.492074599849566
추모공원입구,양재2동,127.0412886879359,37.470633217194234
뱅뱅사거리,서초2동,127.02495850336193,37.492074599849566
뱅뱅사거리,서초2동,127.02495850336193,37.492074599849566
서초그랑자이아파트,서초2동,127.02495850336193,37.492074599849566
서초그랑자이아파트,서초2동,127.02495850336193,37.492074599849566
서초구청,서초2동,127.02495850336193,37.492074599849566
서초구청,서초2동,127.02495850336193,37.492074599849566
수협서초지점,서초2동,127.02495850336193,37.492074599849566
서초문화예술정보학교,서초2동,127.02495850336193,37.492074599849566
법조단지,서초3동,127.01200750943013,37.48370806396488
교대역10번출구,서초3동,127.01200750943013,37.48370806396488
서초역.서울중앙지법등기국,서초3동,127.01200750943013,37.48370806396488
서초역1번출구,서초3동,127.01200750943013,37.48370806396488
서울중앙지방검찰청,서초3동,127.01200750943013,37.48370806396488
서울중앙지방검찰청대검찰청,서초3동,127.01200750943013,37.48370806396488
서초아트자이아파트,서초3동,127.01200750943013,37.48370806396488
